enter_datetime,exit_datetime,enter_price,exit_price,direction,revenue,enter_reason,exit_reason
2023-09-05 09:40:00-04:00,2023-09-05 10:19:00-04:00,188.43499755859372,188.75999450683597,sell,-0.32499694824224434,moving_average,stop_loss
2023-09-05 10:20:00-04:00,2023-09-05 10:52:00-04:00,188.8491973876953,189.2899932861328,sell,-0.4407958984375,moving_average,stop_loss
2023-09-05 10:53:00-04:00,2023-09-05 12:11:00-04:00,189.28219604492188,189.5845947265625,sell,-0.302398681640625,moving_average,stop_loss
2023-09-05 15:50:00-04:00,2023-09-05 15:59:00-04:00,189.6000061035156,189.69000244140625,buy,0.08999633789065342,moving_average,last_row
2023-09-05 09:40:00-04:00,2023-09-05 09:47:00-04:00,330.44000244140625,330.7414855957031,sell,-0.301483154296875,moving_average,stop_loss
2023-09-05 09:54:00-04:00,2023-09-05 09:57:00-04:00,329.4898986816406,329.07000732421875,buy,-0.419891357421875,moving_average,stop_loss
2023-09-05 09:58:00-04:00,2023-09-05 10:22:00-04:00,328.8599853515625,329.9750061035156,buy,1.115020751953125,moving_average,take_profit
2023-09-05 10:24:00-04:00,2023-09-05 10:27:00-04:00,330.4700012207031,330.8099975585937,sell,-0.33999633789056816,moving_average,stop_loss
2023-09-05 10:38:00-04:00,2023-09-05 10:52:00-04:00,331.1499938964844,331.6700134277344,sell,-0.52001953125,moving_average,stop_loss
2023-09-05 10:53:00-04:00,2023-09-05 11:00:00-04:00,331.6711120605469,332.3800048828125,sell,-0.708892822265625,moving_average,stop_loss
2023-09-05 11:01:00-04:00,2023-09-05 11:02:00-04:00,332.2200012207031,332.5599975585937,sell,-0.33999633789056816,moving_average,stop_loss
2023-09-05 11:03:00-04:00,2023-09-05 11:04:00-04:00,332.8699951171875,333.44000244140625,sell,-0.57000732421875,moving_average,stop_loss
2023-09-05 11:05:00-04:00,2023-09-05 11:06:00-04:00,333.6300048828125,333.9507141113281,sell,-0.320709228515625,moving_average,stop_loss
2023-09-05 11:07:00-04:00,2023-09-05 11:08:00-04:00,334.1700134277344,334.69610595703125,sell,-0.526092529296875,moving_average,stop_loss
2023-09-05 11:09:00-04:00,2023-09-05 11:12:00-04:00,334.4070129394531,334.77850341796875,sell,-0.371490478515625,moving_average,stop_loss
2023-09-05 11:29:00-04:00,2023-09-05 11:37:00-04:00,333.2799987792969,332.8888854980469,buy,-0.39111328125,moving_average,stop_loss
2023-09-05 11:41:00-04:00,2023-09-05 12:03:00-04:00,332.56500244140625,333.6000061035156,buy,1.035003662109375,moving_average,take_profit
2023-09-05 13:42:00-04:00,2023-09-05 15:59:00-04:00,334.0098876953125,333.5799865722656,sell,0.429901123046875,moving_average,last_row
2023-09-05 09:36:00-04:00,2023-09-05 09:57:00-04:00,136.57130432128906,136.17999267578125,buy,-0.3913116455078125,moving_average,stop_loss
2023-09-05 09:58:00-04:00,2023-09-05 14:47:00-04:00,136.0500030517578,137.0500030517578,buy,1.0,moving_average,take_profit
2023-09-05 15:30:00-04:00,2023-09-05 15:54:00-04:00,136.9788055419922,137.3350067138672,sell,-0.356201171875,moving_average,stop_loss
